year,country,city,category,firstname,surname,gender
1901,DEU,Munich,physics,Wilhelm Conrad,Röntgen,male
1902,,Leiden,physics,Hendrik Antoon,Lorentz,male
1902,,Amsterdam,physics,Pieter,Zeeman,male
1903,FRA,Paris,physics,Antoine Henri,Becquerel,male
1903,FRA,Paris,physics,Pierre,Curie,male
1903,,,physics,Marie,"Curie, née Sklodowska",female
1911,FRA,Paris,chemistry,Marie,"Curie, née Sklodowska",female
1904,GBR,London,physics,Lord Rayleigh,(John William Strutt),male
1905,DEU,Kiel,physics,Philipp Eduard Anton,von Lenard,male
1906,GBR,Cambridge,physics,Joseph John,Thomson,male
1907,USA,"Chicago, IL",physics,Albert Abraham,Michelson,male
1908,FRA,Paris,physics,Gabriel,Lippmann,male
1909,GBR,London,physics,Guglielmo,Marconi,male
1909,,Strasbourg,physics,Karl Ferdinand,Braun,male
1910,,Amsterdam,physics,Johannes Diderik,van der Waals,male
1911,DEU,Würzburg,physics,Wilhelm,Wien,male
1912,SWE,Lidingö-Stockholm,physics,Nils Gustaf,Dalén,male
1913,,Leiden,physics,Heike,Kamerlingh Onnes,male
1914,DEU,Frankfurt-on-the-Main,physics,Max,von Laue,male
1915,GBR,London,physics,Sir William Henry,Bragg,male
1915,GBR,Manchester,physics,William Lawrence,Bragg,male
1917,GBR,Edinburgh,physics,Charles Glover,Barkla,male
1918,DEU,Berlin,physics,Max Karl Ernst Ludwig,Planck,male
1919,DEU,Greifswald,physics,Johannes,Stark,male
1920,FRA,Sèvres,physics,Charles Edouard,Guillaume,male
1921,DEU,Berlin,physics,Albert,Einstein,male
1922,DNK,Copenhagen,physics,Niels Henrik David,Bohr,male
1923,USA,"Pasadena, CA",physics,Robert Andrews,Millikan,male
1924,SWE,Uppsala,physics,Karl Manne Georg,Siegbahn,male
1925,DEU,Göttingen,physics,James,Franck,male
1925,DEU,Halle,physics,Gustav Ludwig,Hertz,male
1926,FRA,Paris,physics,Jean Baptiste,Perrin,male
1927,USA,"Chicago, IL",physics,Arthur Holly,Compton,male
1927,GBR,Cambridge,physics,Charles Thomson Rees,Wilson,male
1928,GBR,London,physics,Owen Willans,Richardson,male
1929,FRA,Paris,physics,Prince Louis-Victor Pierre Raymond,de Broglie,male
1930,IND,Calcutta,physics,Sir Chandrasekhara Venkata,Raman,male
1932,DEU,Leipzig,physics,Werner Karl,Heisenberg,male
1933,DEU,Berlin,physics,Erwin,Schrödinger,male
1933,GBR,Cambridge,physics,Paul Adrien Maurice,Dirac,male
1935,GBR,Liverpool,physics,James,Chadwick,male
1936,AUT,Innsbruck,physics,Victor Franz,Hess,male
1936,USA,"Pasadena, CA",physics,Carl David,Anderson,male
1937,USA,"New York, NY",physics,Clinton Joseph,Davisson,male
1937,GBR,London,physics,George Paget,Thomson,male
1938,ITA,Rome,physics,Enrico,Fermi,male
1939,USA,"Berkeley, CA",physics,Ernest Orlando,Lawrence,male
1943,USA,"Pittsburgh, PA",physics,Otto,Stern,male
1944,USA,"New York, NY",physics,Isidor Isaac,Rabi,male
1945,USA,"Princeton, NJ",physics,Wolfgang,Pauli,male
1946,USA,"Cambridge, MA",physics,Percy Williams,Bridgman,male
1947,GBR,London,physics,Sir Edward Victor,Appleton,male
1948,GBR,Manchester,physics,Patrick Maynard Stuart,Blackett,male
1949,JPN,Kyoto,physics,Hideki,Yukawa,male
1950,GBR,Bristol,physics,Cecil Frank,Powell,male
1951,GBR,"Harwell, Berkshire",physics,Sir John Douglas,Cockcroft,male
1951,IRL,Dublin,physics,Ernest Thomas Sinton,Walton,male
1952,USA,"Stanford, CA",physics,Felix,Bloch,male
1952,USA,"Cambridge, MA",physics,Edward Mills,Purcell,male
1953,,Groningen,physics,Frits,Zernike,male
1954,GBR,Edinburgh,physics,Max,Born,male
1954,,Heidelberg,physics,Walther,Bothe,male
1955,USA,"Stanford, CA",physics,Willis Eugene,Lamb,male
1955,USA,"New York, NY",physics,Polykarp,Kusch,male
1956,USA,"Mountain View, CA",physics,William Bradford,Shockley,male
1956,USA,"Urbana, IL",physics,John,Bardeen,male
1972,USA,"Urbana, IL",physics,John,Bardeen,male
1956,USA,"Murray Hill, NJ",physics,Walter Houser,Brattain,male
1957,USA,"Princeton, NJ",physics,Chen Ning,Yang,male
1957,USA,"New York, NY",physics,Tsung-Dao (T.D.),Lee,male
1958,,Moscow,physics,Pavel Alekseyevich,Cherenkov,male
1958,,Moscow,physics,Igor Yevgenyevich,Tamm,male
1959,USA,"Berkeley, CA",physics,Emilio Gino,Segrè,male
1959,USA,"Berkeley, CA",physics,Owen,Chamberlain,male
1960,USA,"Berkeley, CA",physics,Donald Arthur,Glaser,male
1961,USA,"Stanford, CA",physics,Robert,Hofstadter,male
1961,,Munich,physics,Rudolf Ludwig,Mössbauer,male
1962,,Moscow,physics,Lev Davidovich,Landau,male
1963,USA,"Princeton, NJ",physics,Eugene Paul,Wigner,male
1963,USA,"San Diego, CA",physics,Maria,Goeppert Mayer,female
1963,,Heidelberg,physics,J. Hans D.,Jensen,male
